user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
777263	2.1653217565353673	1.681710692151967	-1.7949807293127	-1.6623728706295866	2.1653230826715584	1.4184904214654972	-1.7914220865590735	-1.6615027736841195	-2.0	-2.0
777367	2.001088670012311	-1.7870430766956578	-1.9259645093505324	-1.771416783440371	2.0010886787451283	-1.802268221657812	-1.9246794308238764	-1.770827702939392	-2.0	-2.0
777591	2.001328910392527	-1.6928557209283797	-0.1357533158719248	0.14854540963762153	2.001328921052444	-1.7148146978923675	-0.10339446525654405	0.15408241373326206	-2.0	-2.0
778533	1.9999854926722878	-2.0	-1.9204755511520408	-1.7693692693309948	1.9999854925559166	-2.0	-1.9190951974775778	-1.7687749121931067	-2.0	-2.0
779692	1.9999854926722878	-2.0	0.20119596189904132	0.1267483449947463	1.9999854925559166	-2.0	0.23940344372679334	0.132229175999672	-2.0	-2.0
779965	2.0000154138623567	-1.9959894472388293	-1.7493104757424651	-1.6398120738216682	2.0000154139859996	-1.996276177748548	-1.7449591069373842	-1.6388838355756885	-2.0	-2.0
782226	1.9999854926722878	-2.0	0.6739522133323641	0.5961890146824348	1.9999854925559166	-2.0	0.7203656096712492	0.6028796385542282	-2.0	-2.0
782688	-2.0	-2.0	-2.0	-2.0	1.1940616608106835	1.990616090692365	-0.12705540142286975	-0.0011225793537665298	-2.0	1.2825947601171221
783555	-1.9863308994677824	-1.981052418367251	-2.0	-2.0	-1.9928644406407907	-1.9940236194173304	-2.0	-2.0	-2.0	-2.0
787750	-1.805743072355454	-1.8616189549444924	-1.9141070518184917	-1.7552455966052853	-1.7748824248459303	-1.9018929782508112	-1.3473322359111208	-0.7305706464923473	-1.127230471664073	-1.4753492387219
789971	0.48868070199069524	0.8932533124944881	-1.2409700178044036	-0.9374777728866973	0.5151590607725133	0.690653546486801	-1.2116345244567086	-0.927664896600028	-1.58790014055413	-1.7626917115013556
791200	-0.6325245145477689	0.6799140639895433	-1.8453902423969024	-1.251559891643348	-0.5936688534114173	0.5004309090299559	-1.8369574726330877	-1.238442653941191	-1.6380716330633232	-1.7966405956486244
793197	-1.871042560359721	-1.802046943298301	-2.0	-2.0	-1.9375509428710833	-1.9252240076335243	-2.0	-2.0	-2.0	-2.0
793461	-0.6799481605080837	-0.4675044680356529	-0.31673553194142945	-0.1711189839078291	-0.6335077311090869	-0.6215522437048312	-0.6955746137998212	-0.4072751952125523	-1.6882486759926811	-0.7607971499819375
797838	-0.9972036727945046	-0.6394842723518698	0.5030508083362725	1.0498238545627576	-0.8913720593197152	-0.6212006798798924	0.46464292473461977	1.0239361416007564	-2.0	-1.4064427787210603
801578	-0.7425375844216624	-0.32305350635622304	-0.7297093444681232	-0.727580353149423	-0.1771970870607231	-2.0	-2.0	-2.0	-2.0	-2.0
819529	-2.0	-2.0	-2.0	-2.0	-2.000025546141931	-1.9999920932961135	-2.0	-2.0	-2.0	0.8347818905953689
827333	-1.980933480816262	-1.9821707019071895	-1.9368589073715858	-1.7116994351726738	-1.9805775358516806	-1.9803804805367622	-1.9393335466722177	-1.7182277462981101	-1.7839226307489933	-1.3783287468642367
829194	-1.912317790441548	-1.9255885265609372	-1.5648998574337518	-1.2091594742450635	-1.897194243760896	-1.9329410115262482	-1.6326681318219047	-1.208992595149228	-1.0226777788814303	-1.132753274643416
832789	-2.0	-2.0	-2.0	-2.0	-2.000009075984884	-1.9999801479381238	-2.0	-2.0	-2.0	0.535769335391262
834081	-1.908640682420182	-1.880149977936599	-2.0	-2.0	-1.958273330930621	-1.9513282638216352	-2.0	-2.0	-2.0	-2.0
836090	-1.8725622236488784	-1.947627117503946	-2.0	-2.0	-1.8821770478223772	-1.8619411041329612	-2.0	-2.0	-2.0	-2.0
842023	-1.9999918613491716	-2.0	-2.0	-2.0	-2.000029566308125	-1.9999993504000597	-1.1558968164706176	-1.1028472398212772	-2.0	1.2525610174601
844702	-1.5967504252816564	-1.5253967407740847	-0.9643823178380364	-0.524643491352203	-1.622635851379749	-1.5465815217325989	-0.8538931885755362	-0.4782343330873266	-1.4101692282068756	-2.0
845679	-1.9811846145370826	-1.9891705920498464	-0.23084258375992092	0.15404057714346953	-1.9897173379103148	-1.9960165186973127	-1.2163233587461488	-0.3958506280228227	-2.0	-2.0
845761	-1.5590994745587088	-1.558876111025345	-2.0	-2.0	-1.6408177035650044	-1.7611575329962015	-2.0	-2.0	-2.0	-2.0
845875	-2.0	-2.0	-2.0	-2.0	-1.9720298463705224	-1.925342768281448	-1.5525062454485175	-1.4360029324415022	-2.0	-1.2172500972343137
855884	-1.7600059465990878	-1.628677763620348	-1.911902224685546	-1.734636228147234	-1.7503088825607802	-1.6338778422585116	-1.913051362671472	-1.7373603067801555	-1.946004175490265	-1.6496856324788691
858050	-2.0	-2.0	-2.0	-2.0	-2.0000220823574177	-1.9999928729040932	-1.453295986933381	-1.225838311501729	-2.0	1.9534530340355314
858739	-1.8018064243440992	-1.793240274013406	-2.0	-2.0	-1.7965798471298469	-1.81101047236409	-2.0	-2.0	-1.4798235028283178	-1.6326723102821534
858863	-1.9926996966448698	-1.9873845733113527	-1.5462369698459224	-1.2308928956683662	-1.9855205641968008	-1.9868671684523567	-2.0	-2.0	0.7777752511218723	-2.0
859883	-1.887789464576033	-1.8495889083870884	-2.0	-2.0	-1.9551909461554549	-1.9572817133517597	-2.0	-2.0	-2.0	-2.0
861889	-2.0	-2.0	-2.0	-2.0	-1.9529112527733534	-1.9846628671027333	-2.0	-2.0	-2.0	0.41603261208803194
864681	-1.5499790978669306	-1.3996675472650093	-1.782396194203001	-1.3227318238918397	-1.5515791060161561	-1.4440263453798692	-1.78016157334984	-1.3227910445258275	-1.926549725750039	-1.8555047430425136
866463	-2.0	-2.0	-2.0	-2.0	-0.240596682151576	0.5703247848149688	-2.0	-2.0	-2.0	-0.6544762984200357
872510	-1.9792401868198335	-1.961681777282362	-1.8269989036464305	-0.7357742509551216	-1.9793543103863889	-1.9648224798554157	-1.8249514854711522	-0.7345907457936611	-1.914004380162849	-1.8529981653116032
872512	-1.599851152099983	-1.592750350771325	-0.44732717275030726	0.39383748782630706	-1.7440112148128435	-1.7930587424306315	-0.9737797512507381	0.08129805555026362	-2.0	-2.0
876132	-1.8269304698166011	-1.351018114465052	-0.5881617205718551	-0.145454341156356	-1.754006942664691	-1.5203747680081934	-0.6940348177210364	-0.20363535220276804	-1.420750212819927	-1.0311160987831105
876215	1.0922017254196568	0.8823459821394001	-1.8256027263994998	-1.4723636194834495	0.9602497980534441	0.7200704598397241	-1.8474197576941194	-1.503341715273196	-2.0	-1.2498575604587048
878090	-1.7229669766469324	-1.3492843061697184	-1.6606922207295245	-0.49792712152931856	-1.7229968406004008	-1.3958065821961996	-1.6548026515885257	-0.4940561380989774	-2.0	-2.0
888620	-1.828492571235051	-1.722170440019683	-2.0	-2.0	-1.8410446941266647	-1.8531112783806045	-2.0	-2.0	-2.0	-2.0
896082	-1.973041733060619	-1.9302588663294582	1.7777677201590931	1.556652709302688	-1.15028722343224	-0.9668962238298493	1.0206567427228308	1.2601062328875126	-2.0	-0.7321667190559636
897022	-1.1571094779721742	-1.1727106105348528	0.3775077569495621	0.509917369892321	-1.1571348028732913	-1.2318568485853445	0.41877558861531744	0.5163856636013923	-2.0	-2.0
898060	-0.27285907369558887	-0.30156147182677895	0.8939889041695841	1.2523622861041777	-0.27287730554079276	-0.4229896573936288	0.9442216096531892	1.2607439303635388	-2.0	-2.0
899485	-1.9297432878107423	-1.916102910812569	-2.0	-2.0	-1.970277480343604	-1.966566119787465	-1.3890589163952565	-0.761148170711717	-2.0	-2.0
928315	-1.8273687883382554	-1.7601919094116933	-1.2084906964983464	-0.3991831908067753	-1.8651256663754092	-1.8147553035219584	-1.3890589163952565	-0.5346919752323739	-0.8728051317583602	-0.8010604079376572
949436	-1.5634085714043318	-1.6427358640946457	-1.522812542043866	-0.7116384142360263	-1.5758065253529436	-1.671308922296493	-1.4983215532613368	-0.6937275685700038	-1.7345290716745325	-2.0
950357	-1.9417700377332603	-1.948696849361754	-1.9536724177794458	-1.6252223042902274	-1.948664064963421	-1.9515866119261198	-1.9585899065603374	-1.64425486960742	-1.9673818752516359	-0.9476757273499969
950683	-1.3218725171522427	-1.317330196338049	-1.691291535980619	-1.608700185586495	-1.387234936296299	-1.4184303216520042	-1.8009567780724296	-1.6647915314416257	-1.4706284413109592	-0.7464939499505735
971006	-1.9806520268416532	-1.9785553747819355	-1.1469695049720767	-0.812314988151082	-1.9846523863998595	-1.9869994476267485	-1.4699637189176784	-1.0149934153952054	-0.24525827941710757	-2.0
974335	-1.8474675566086143	-1.5497289938278012	-1.5199941845785068	-1.216432182002075	-1.3346512022978438	-1.3332470882319643	-0.07466345872026747	-0.016868291623441185	0.3267326346325454	-2.0
979089	-1.6839057386579657	-1.4161585441054796	-1.5752536564569268	-0.34209064120433685	-1.6290141143072847	-1.4295861593367793	-1.4923348506974974	-0.2613666187268572	-0.6958113824868102	-2.0
983242	-1.9221785234259234	-1.8763103113719979	-1.8133326216837196	-1.6045763558183925	-1.9846521421374776	-1.9720178547471081	-1.968484381950639	-1.830040672833619	-2.0	-2.0
1028282	-2.0	-2.0	-2.0	-2.0	-2.000032076013367	-2.0	-2.0	-2.0	-2.0	-2.0
1031075	-2.0	-2.0	-2.0	-2.0	-2.000032076013367	-2.0	-2.0	-2.0	-2.0	-2.0
1040648	-1.850508064857974	-1.6767275811307016	1.2743187093655683	1.1259642204808489	-1.629960671041572	-1.3257534077340911	1.0038930315535508	1.0320749260508735	-0.25182163444251454	-0.7321667190559636
1041785	2.0184864422757824	-1.9285522060082343	-2.0	-2.0	2.018486590565643	-1.933660295493525	-2.0	-2.0	-2.0	-2.0
1043804	-1.7373352998532243	-1.6227108706169941	1.4541402017003857	1.115580681118563	-1.7373652790628684	-1.649684784394345	1.5140957900584149	1.1236098262854604	-2.0	-2.0
1044513	-2.0	-2.0	-2.0	-2.0	-2.000032076013367	-2.0	-2.0	-2.0	-2.0	-2.0
1051761	-2.0	-2.0	-2.0	-2.0	-1.9999951911952014	-1.9999691304416485	-2.0	-2.0	-2.0	0.43207933437350204
1065213	-2.0	-2.0	-2.0	-2.0	-1.759543479620783	-1.835672137260402	-2.0	-2.0	-2.0	-1.1758799081942433
1074153	-2.0	-2.0	-2.0	-2.0	-2.0000231336026597	-2.0	-2.0	-2.0	-2.0	0.25759531705882704
1082913	-1.9804419229653285	-1.949597253177856	-1.126746828062758	0.17539696380678377	-1.9804738522661032	-1.9532007477952213	-1.111589247694932	0.18100316688920953	-2.0	-2.0
1099352	-0.7972504518755874	-1.0242311543015068	-1.8869387908679323	-1.7223683633698894	-0.9547098958754936	-1.1799590878875812	-1.9338151765118992	-1.7840972006994398	-2.0	-0.7607972255506898
1129391	-2.0	-2.0	-2.0	-2.0	-1.7443589651438527	-1.695551260006194	-2.0	-2.0	-2.0	-0.543468975112701
1133782	-0.9099200608503791	-0.319516489880489	-1.5091424337630899	-0.821302601005251	-1.020616947691342	-0.5760362700477526	-1.378978371653133	-0.5815314153226189	-0.9831200352837155	-1.1358651958649866
1155505	-1.545000148213769	-1.3069079302965951	-0.1513181349119618	-0.28224344147411445	-1.4722405493160764	-1.3287472986215065	-0.41124075122131715	-0.33167102234684337	-2.0	-0.9714346186560449
1161539	-1.6719102617314088	-1.4918255959854565	0.2314258197568865	1.4217018275808104	-1.7704402319448167	-1.6172178061392992	-1.892531472393702	-1.5715527400321005	-1.1375179904255026	-0.8826700507764584
1168053	-2.0	-2.0	-2.0	-2.0	-2.0000074579237253	-1.999986561528838	-2.0	-2.0	-2.0	-0.4675660577447434
1168557	-1.9926326007050923	-1.9923902159720084	-1.1702984452328629	-0.994414540868753	-1.992664627793958	-1.992934269967338	-1.1558968164706176	-0.9918230523292274	-2.0	-2.0
1172545	-1.963855907840073	-1.974652338536517	-2.0	-2.0	-1.9777509758344125	-1.9801523236726706	-2.0	-2.0	-2.0	-2.0
1181474	-2.0	-2.0	-2.0	-2.0	-1.9875080263548364	-1.975076680705048	0.18814768236782636	-0.33131152497242883	-2.0	-2.0
1191634	-1.5399108886269302	-1.3833593814304568	-1.8783882357621549	-1.6482992037068804	-1.557362496107247	-1.4210126213428989	-1.8762773472485534	-1.6473928375948217	-1.471564174872922	-1.4064427787210603
1203456	-2.0	-2.0	-2.0	-2.0	-1.657724215247172	-1.611312311492499	-2.0	-2.0	-2.0	0.2725674516859495
1205207	-2.0	-2.0	-2.0	-2.0	-2.0000175450597704	-1.999995318925465	-2.0	-2.0	-2.0	0.9661877894982225
1205868	2.3730863639899558	2.668588496047239	0.2214435246280539	0.17111034073361903	2.1160751108324876	2.2993473136150198	-0.009090411789995239	0.11733029750482979	-2.0	-0.7020412359335947
1205902	-0.948066152147042	-1.5650579818632406	0.47553419841719674	0.2747913634183545	-1.2947106595559574	-1.1026468809312777	3.9556571945984365	-2.0	-0.8442892258419242	-2.0
1221244	1.8204029904830752	1.9835877393446615	-0.7958409331929251	-0.4450693940558847	1.3966274050293161	1.2696192606051913	-0.7056365766293317	-0.36309748061203456	-1.18513487682467	-2.0
1222708	-1.9420740718504952	-1.9543165249945225	-2.0	-2.0	-1.9771468630996534	-1.9716880477080008	-2.0	-2.0	-2.0	-2.0
1233157	-1.0898204442097732	-0.21449736094218325	-1.6618899984943472	-1.170143344377182	-1.5470509936848482	-0.74805158825438	-2.0	-2.0	-1.500353329656016	-0.7625684815369063
1257605	1.9762872733311059	-2.0	-2.0	-2.0	-1.2371846055480111	-1.305097719875315	-2.0	-2.0	-2.0	-1.1758799081942433
1260130	-2.0	-2.0	-2.0	-2.0	-1.862435868274542	-1.7105712014492391	-2.0	-2.0	-2.0	0.8546903272631777
1270178	-2.0	-2.0	-2.0	-2.0	-2.0000165486943597	-1.9999930205731506	-2.0	-2.0	-2.0	0.3091046411697899
1284478	-2.0	-2.0	-2.0	-2.0	-1.8751529281666242	-1.8040971127461154	-2.0	-2.0	-2.0	-0.02641880559234124
1285768	-1.0260088784445531	-0.7929552362777291	1.439736106395036	1.6123853128600105	-0.8769357692213271	-0.8088563381548654	0.8437718690749155	1.3711116616296757	-1.4706284413109592	-0.7321667190559636
1286399	-0.9998929400083593	-1.0104936684689994	1.6987315939535048	1.2307432911016367	-1.0591666612863015	-1.110190138579746	1.570821028857095	1.2412138337124516	-2.0	-1.2498575604587048
1288130	-2.0	-2.0	-2.0	-2.0	-2.0000142365877913	-1.9999839804537298	-2.0	-2.0	-2.0	0.1258230608446042
1291179	-2.0	-2.0	-2.0	-2.0	-2.0000098994921482	-1.999988649833613	-2.0	-2.0	-2.0	-0.23957437623209174
1295246	-2.0	-2.0	-2.0	-2.0	-2.000014096904832	-1.9999660283496787	-2.0	-2.0	-2.0	-0.6516222177814663
1300960	-1.9166223684378827	-1.8576152899317306	-2.0	-2.0	-1.949908163596153	-1.9302080697211184	-1.892531472393702	-1.5715527400321005	-2.0	-2.0
1341870	-2.0	-2.0	-2.0	-2.0	-1.8972227074228958	-1.928472802999827	0.31472401290291674	0.551890004598894	-2.0	0.15587418431466543
1345583	-1.4789993529248757	-1.469171926130185	-1.7233264219984468	-1.3382441778463252	-1.6148615022660164	-1.5402395551698016	-1.8145186324600975	-1.4386903799741855	-0.9634878291328487	-0.7508949985183989
1364715	-1.9813512684297516	-1.9880346059390321	-0.1386187087309264	0.3554870113302166	-1.9893791764563058	-1.9976664588696613	-0.9756767373733494	-0.10096950726150354	-2.0	-2.0
1366982	-1.6841189559105594	-1.5772287463450567	0.08813475276697326	0.051423749764217784	-1.6129495973445358	-1.5959248894639582	-0.18228565164300997	-0.16898128972242846	-2.0	-0.6011902018039347
1376772	-0.6062744610714248	0.1896005077894946	0.49446403020603236	0.40537148486485797	-0.10317776901816367	0.10841062393605017	0.15849864120437124	0.3432866174152853	-1.0614861821179888	-0.7321667190559636
1392933	-2.0	-2.0	-2.0	-2.0	-2.0000246741391248	-1.999995651106552	-2.0	-2.0	-2.0	-1.2498575604587048
1417286	-1.9668056806483196	-1.9450475901587885	-2.0	-2.0	-1.9556575105220186	-1.9761578806832276	-0.6466105672448866	0.14094744738220644	-2.0	-2.0
1450491	-1.7791162618456162	-1.9359964393531217	0.08813475276697326	-2.0	-1.9965544059460871	-1.9983062298260228	-0.5558998732974232	-0.36483044312235935	-0.871265478843558	3.076044382072348
1460160	-2.0	-2.0	-2.0	-2.0	-1.9998794960932547	-1.9998932019006206	-2.0	-2.0	-2.0	-0.8357539465705343
1469202	-2.0	-2.0	-2.0	-2.0	-1.9999781684056879	-1.9999699294213613	-2.0	-2.0	-2.0	-0.09825007858394563
1470134	-1.990804089740613	-1.9813950084169945	-0.2591721595768276	-0.04622525106316364	-0.40194555492392225	0.13530361356261394	-0.8006282228445015	-0.2648232638302035	-2.0	-0.7321667190559636
1470339	-1.2325117936023062	-1.2780645991796826	-1.8043527451126868	-1.6432736631621299	-1.3125180813649846	-1.3195522180850119	-1.8317113537494751	-1.66876216872762	-2.0	-1.2498575604587048
1473007	-2.0	-2.0	-2.0	-2.0	-1.9999656131597219	-1.9999392650354881	-2.0	-2.0	-2.0	-0.11480779677277296
1482670	-1.843261295932735	-1.8310153192130478	-0.1623242722977322	0.3463423947364129	-1.8975244834995526	-1.8748269432690887	-0.8911179441692343	-0.04007840704009208	-2.0	-2.0
1483018	1.9981799456403648	-2.0	-2.0	-2.0	-1.7906098196997817	-1.7018370966731156	-2.0	-2.0	-2.0	-0.543468975112701
1498049	-1.2549769586087143	-1.1629736377622901	2.598148671975433	2.84996809474856	-1.15493568793062	-1.2267372175586397	2.878632562581271	2.9776805349174333	-1.2662972244212332	-2.0
1501426	-1.3176351433755058	-0.917529105988102	2.28053485404126	1.990480998333876	-1.3176617559407444	-0.9949192937449503	2.3548346712677746	2.00076484410797	-2.0	-2.0
1505544	-2.0	-2.0	-2.0	-2.0	-1.9999922410100803	-1.9999686965990138	-2.0	-2.0	-2.0	-1.1758799081942433
1507097	-2.0	-2.0	-2.0	-2.0	-1.5972701797238504	-1.600034355156073	-2.0	-2.0	-2.0	-0.543468975112701
1523265	-0.1595024829875196	0.13726996987502763	0.47087870743582205	0.8401592787654938	0.15774706031971397	-0.0747436198996225	-0.223281027931746	0.5020190210087695	-2.0	-0.7321667190559636
1529921	-1.7668213243811903	-1.6456477837833203	-1.7728311760087807	-1.085709049924909	-1.7634414887538337	-1.669738856374943	-1.7654507140705824	-1.0785595949514644	-1.8473442544701195	-2.0
1554121	-1.977988336387959	-1.9961730213299032	1.696450851356164	1.8256549883573356	-1.8695551321545645	-1.8980537426034947	0.2814712319277722	0.8166443313319999	-1.0842823968740656	0.03816270357428411
1555859	-2.0	-2.0	-2.0	-2.0	-1.9999973517631304	-1.9999762728674877	-2.0	-2.0	-2.0	0.19005105938775974
1565224	-1.7182190813806437	-1.3017759194962613	0.7201915939316347	1.0895764298483175	-1.7042143212074239	-1.3676850626014578	0.6931393797190109	1.0690522078141873	-2.0	-1.5519992665599172
1605027	-2.0	-2.0	-2.0	-2.0	-0.9269282406983348	-0.8048824728899816	-2.0	-2.0	-2.0	-0.543468975112701
1610328	-2.0	-2.0	-2.0	-2.0	-1.9817447694604664	-1.9755692282599109	-2.0	-2.0	-2.0	0.7856322763451338
1631583	-2.0	-2.0	-2.0	-2.0	-1.999983480932265	-1.999981799482203	-2.0	-2.0	-2.0	-1.0311160987831105
1653696	-1.4436710834078486	-1.1785064626959185	-0.7630723110862772	0.06593131995107529	-1.7332268266991335	-1.2645957359857216	-1.1924940502173542	-0.5990531683351427	-0.9150190709745719	-1.019677407878139
1654180	-2.0	-2.0	-2.0	-2.0	-1.9999829157685445	-1.9999813153042636	-2.0	-2.0	-2.0	-0.8357540221392866
1655279	-2.0	-2.0	-2.0	-2.0	-2.0000006620592172	-1.9999874098568053	-2.0	-2.0	-2.0	0.04296555119832836
1664936	-2.0	-2.0	-2.0	-2.0	-2.0000044845764697	-1.9999794575934076	-2.0	-2.0	-2.0	-0.5679532508725094
1667870	1.1813027006994963	-2.0	-2.0	-2.0	-1.5366415685076935	-1.4021986642682671	-2.0	-2.0	-2.0	-1.1758799081942433
1715888	-0.7012186693972918	0.00880400923108759	-0.0858331993682717	0.40299434850619825	-0.6066367733892407	0.03382067470094766	-0.7056365766293317	-0.2003373516229609	-0.8983318168464117	-0.6803731052986782
1729923	1.8678553025672848	0.15109958114341707	1.4003522737799312	1.9629120059583838	1.678456784432069	0.9126246530904585	1.3494401429638438	1.924825502428921	-1.4706284413109592	-0.9022382013524569
1771164	-1.9623611207898088	-1.959655287016381	-1.6250888464449185	-1.2270440995677179	-1.9710970678518973	-1.968352178547687	-1.717396809493227	-1.258046489953755	-0.875018033819696	-2.0
1800637	-2.0	-2.0	-2.0	-2.0	-2.0000052286707173	-1.9999667308320823	-2.0	-2.0	-2.0	-0.2798295483313102
1801100	-2.0	-2.0	-2.0	-2.0	-2.0000117395186	-1.9999717795101963	-2.0	-2.0	-2.0	-1.3108509141264808
1822420	-1.8371973897638052	-1.770205545563096	-1.5648998574337518	-1.2282939872921974	-1.7860655968166124	-1.8363877529004637	-1.8437746283014542	-1.5730363906028086	-2.0	-2.0
1833357	-1.5907063234333554	-1.6015955194619511	-2.0	-2.0	-1.5907351264518175	-1.630079054421248	-2.0	-2.0	-2.0	-2.0
1837362	-1.9029753836388716	-1.955869488946421	-2.0	-2.0	-1.9479763581636031	-1.9912189431847778	-2.0	-2.0	-2.0	-2.0
1837697	-2.0	-2.0	-2.0	-2.0	-1.9999832548667391	-1.999960761213571	-2.0	-2.0	-2.0	-2.0
1852070	-2.0	-2.0	-2.0	-2.0	-1.999996818887206	-1.9999608741290071	-2.0	-2.0	-2.0	-0.8357539465705343
1858791	-2.0	-2.0	-2.0	-2.0	-1.9999764729243221	-1.9999287172227593	-2.0	-2.0	-2.0	-2.0
1882610	-1.1052202524440125	-0.7604673749364691	-2.0	-2.0	-1.8302574102160085	-1.9434506698545266	-1.5573475626457811	-0.7240761453292851	-2.0	-2.0
1894719	-2.0	-2.0	-2.0	-2.0	-1.9999964797844902	-1.999962054002321	-2.0	-2.0	-2.0	-2.0
1897288	-2.0	-2.0	-2.0	-2.0	-2.0000036009652575	-1.9999675158447678	-2.0	-2.0	-2.0	-2.0
1905002	-2.0	-2.0	-2.0	-2.0	-1.999973081970068	-1.999966060001128	-2.0	-2.0	-2.0	-1.3108509141264808
1905266	-1.9458103685003125	-1.9268217157986243	-2.0	-2.0	-1.9691811795738454	-1.946816711177477	-2.0	-2.0	-2.0	-2.0
1907374	-2.0	-2.0	-2.0	-2.0	-1.9999846112606476	-1.9999366008757298	-2.0	-2.0	-2.0	-1.1758799081942433
1927418	-2.0	-2.0	-2.0	-2.0	-1.999971499528617	-1.9999602756222479	-2.0	-2.0	-2.0	-1.3619523181122852
1928716	-2.0	-2.0	-2.0	-2.0	-1.9999716287074187	-1.999962121729264	-2.0	-2.0	-2.0	0.11030577323806415
1934010	-1.9421043839910974	-1.9657328654806736	0.008610303919014127	0.5371853807473934	-1.942136005765513	-1.968182760428436	0.043474960684880534	0.5437239466913951	-2.0	-2.0
1947364	0.9814430511110278	-0.21467962408007826	-2.0	-2.0	0.981434880708895	-0.34231934156614585	-2.0	-2.0	-2.0	-2.0
2017421	-2.0	-2.0	-2.0	-2.0	-1.9997414581078485	-1.9998187816737127	-2.0	-2.0	-2.0	0.6980574629024682
2024555	2.0003644294048137	-2.0	-2.0	-2.0	0.2872351430618285	1.1174096462707663	-1.8009567780724296	-1.6423543457582555	-2.0	0.2725674516859495
2045223	-1.9966442153811348	-1.9968360879074236	1.316963618422504	0.5415264128348357	-1.9966762746493547	-1.9970622886784974	1.3745381503441672	0.5480761660278197	-2.0	-2.0
2052160	-1.4097322735288644	-1.0499524875330544	-1.6389353480832196	-1.3475706379334524	-1.4097596248555337	-1.1178751963785962	-1.6326681318219047	-1.3458892659532866	-2.0	-2.0
2066088	-2.0	-2.0	-2.0	-2.0	-1.9999873240538906	-1.999984668645891	-2.0	-2.0	-2.0	0.34097727384637705
2086716	-2.0	-2.0	-2.0	-2.0	-1.9995428080535922	-1.99752615070626	-2.0	-2.0	-2.0	0.5445869996898962
2094303	-2.0	-2.0	-2.0	-2.0	-1.9997517079403342	-1.9998484585931073	-2.0	-2.0	-2.0	-1.4427911596771665
2118763	-1.9545903291512308	-1.9658283342478546	-1.815589381691287	-1.5808578738212105	-1.9785390704374533	-1.9717763318508235	-1.9409739906155552	-1.7216528804658724	-2.0	-2.0
2153444	-2.0	-2.0	-2.0	-2.0	-1.9999242534819885	-1.9999758529917375	-2.0	-2.0	-2.0	-1.3108509141264808
2156750	-2.0	-2.0	-2.0	-2.0	-1.9999332633242994	-1.9999550271208801	-2.0	-2.0	-2.0	0.11030577323806415
2182807	-1.9744464067721104	-1.966643605955311	-1.9616713188839618	-1.8330013047612075	-1.974478287979572	-1.9690283884120867	-1.9610060249198755	-1.8325709333781517	-2.0	-2.0
2208347	-1.9308667254507683	-1.7915047727605466	-0.13232491363271595	-0.39128594683371554	-1.987723980552748	-1.98044045513726	0.5137672348304874	-0.19920277471283473	0.10806289959493684	-2.0
2216897	-2.0	-2.0	-2.0	-2.0	-1.999912337361485	-1.9999650803456612	-2.0	-2.0	-2.0	-0.3623498702046221
2222355	-2.0	-2.0	-2.0	-2.0	-1.9999242534819885	-1.9999766717643532	-2.0	-2.0	-2.0	-0.4959971383020312
2226990	-2.0	-2.0	-2.0	-2.0	-1.999876721939751	-1.9999245016531126	-2.0	-2.0	-2.0	-0.9022382013524569
2259665	-2.0	-2.0	-2.0	-2.0	-1.999966370806722	-1.9999760417873167	-2.0	-2.0	-2.0	0.33149203518952663
2266494	-1.876124105322713	-1.7798542333667922	-2.0	-2.0	-1.8761551978332416	-1.7955933375846207	-2.0	-2.0	-2.0	-2.0
2295944	-1.941608338623742	-1.930792776829908	-1.9409159594181151	-1.6683354107752009	-1.9442412363713482	-1.93808829764478	-1.938766274516624	-1.6082946803531877	-1.8276180948433727	-2.0
2299532	-2.0	-2.0	-2.0	-2.0	-1.9998489808207685	-1.9999220755272629	-2.0	-2.0	-2.0	-2.0
2331094	-2.0	-2.0	-2.0	-2.0	-1.9999412075525322	-1.9999841891519536	-2.0	-2.0	-2.0	-2.0
2431745	-2.0	-2.0	-2.0	-2.0	-1.9998869555213037	-1.9999359759162825	-2.0	-2.0	-2.0	-0.41314295368085874
2452137	-2.0	-2.0	-2.0	-2.0	-1.7396177182411783	-1.6890616400943492	-2.0	-2.0	-2.0	0.009468190346321655
2460918	-2.0	-2.0	-2.0	-2.0	-1.9999201845470995	-1.999957837867638	-2.0	-2.0	-2.0	-0.6544762984200357
2537222	-1.8031986603428116	-1.8465594308006135	-0.9353575010816617	-0.6437410058034113	-1.7682281590801365	-1.7394326871636612	-0.9372707333530147	-0.6481176644918699	-2.0	-1.7626917115013556
2539110	-1.8821932577305316	-1.7440736740683915	-1.3046096356517438	-0.7981894706727005	-1.881874071842829	-1.701391320879606	-0.8494280893496682	-0.34283551926413885	-0.6217944776158447	-1.3551656396016778
2665337	-2.0	-2.0	-2.0	-2.0	-1.9999425638903816	-1.99997423830415	-2.0	-2.0	-2.0	-0.8311488623713769
2693759	-2.0	-2.0	-2.0	-2.0	-1.9999507019554517	-2.0	-2.0	-2.0	-2.0	-0.41314280254335384
2728304	-0.12431913973602719	-2.0	-2.0	-2.0	-1.9848852517996367	-1.9915154562659647	-2.0	-2.0	-2.0	-0.7321667190559636
2732048	-1.3332643443750378	-1.7632589906005616	-1.7184597969311788	-1.356153718240966	-1.601733408615602	-1.823847755717921	-1.8317113537494751	-1.4825536490659457	-2.0	-2.0
